['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']


['1995', 'sri-lanka-in-pakistan-odi-series-1995', 'pak-vs-sl-2nd-odi-sri-lanka-in-pakistan-odi-series-1995', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Oct 01', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'SRI LANKA', '2406']


['1993', 'india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'ind-vs-wi-final-india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 27', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'INDIA', '2407']


['1993', 'australia-in-new-zealand-odi-series', 'nz-vs-aus-5th-odi-australia-in-new-zealand-odi-series', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Mar 28', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '2408']


['1997', 'england-in-new-zealand-odi-series', 'nz-vs-eng-4th-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Mar 02', '12:00 PM \xa0LOCAL', 'ENGLAND', 'NEW ZEALAND', '2409']


['1993', 'pakistan-in-west-indies-odi-series', 'wi-vs-pak-3rd-odi-pakistan-in-west-indies-odi-series', 'WEST INDIES', 'PAKISTAN', 'GRENADA', 'Mar 26', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'PAKISTAN', '2410']


['1996', 'wills-world-cup-1996', 'ned-vs-rsa-27th-match-wills-world-cup-1996', 'NETHERLANDS', 'SOUTH AFRICA', 'PAKISTAN', 'Mar 05', '05:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2411']


['2012', 'zimbabwe-twenty20-triangular-series-2012', 'ban-vs-rsa-2nd-match-zimbabwe-twenty20-triangular-series-2012', 'BANGLADESH', 'SOUTH AFRICA', 'ZIMBABWE', 'Jun 19', '01:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2412']


['1998', 'australia-india-new-zealand-in-united-arab-emirates', 'aus-vs-ind-3rd-match-australia-india-new-zealand-in-united-arab-emirates', 'AUSTRALIA', 'INDIA', 'UNITED ARAB EMIRATES', 'Apr 19', '04:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2415']


['1989', 'australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'pak-vs-sl-14th-match-australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'PAKISTAN', 'SRI LANKA', 'INDIA', 'Oct 27', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2417']


['1997', 'england-india-pakistan-west-indies-in-united-arab-emirates', 'eng-vs-ind-1st-match-england-india-pakistan-west-indies-in-united-arab-emirates', 'ENGLAND', 'INDIA', 'UNITED ARAB EMIRATES', 'Dec 11', '04:00 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '2418']


['2008', 'india-in-sri-lanka-odi-series', 'sl-vs-ind-4th-odi-replay-india-in-sri-lanka-odi-series', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Aug 27', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '2419']


['2001', 'south-africa-in-west-indies-odi-series', 'wi-vs-rsa-4th-odi-south-africa-in-west-indies-odi-series', 'WEST INDIES', 'SOUTH AFRICA', 'SOUTH AFRICA', 'May 05', '08:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2420']


['2003', 'icc-world-cup-2003', 'aus-vs-ken-9th-super-icc-world-cup-2003', 'AUSTRALIA', 'KENYA', 'SOUTH AFRICA', 'Mar 15', '02:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2422']


['2012', 'icc-world-twenty20-qualifier-201112', 'ire-vs-sco-37th-match-group-b-icc-world-twenty20-qualifier-201112', 'IRELAND', 'SCOTLAND', 'UNITED ARAB EMIRATES', 'Mar 18', '02:00 PM \xa0LOCAL', 'IRELAND', 'IRELAND', '2423']


['2010', 'zimbabwe-in-bangladesh-2010', 'ban-vs-zim-5th-odi-zimbabwe-in-bangladesh-2010', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Dec 12', '09:00 AM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '2424']


['2003', 'kenya-pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2003', 'sl-vs-zim-5th-match-kenya-pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-2003', 'SRI LANKA', 'ZIMBABWE', 'UNITED ARAB EMIRATES', 'Apr 07', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'ZIMBABWE', '2425']


['1999', 'india-west-indies-zimbabwe-in-singapore', 'ind-vs-wi-3rd-match-india-west-indies-zimbabwe-in-singapore', 'INDIA', 'WEST INDIES', 'SINGAPORE', 'Sep 05', '08:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2426']


['2015', 'icc-cricket-world-cup-2015', 'nz-vs-aus-final-icc-cricket-world-cup-2015', 'NEW ZEALAND', 'AUSTRALIA', 'AUSTRALIA', 'Mar 29', '02:30 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '2427']


['2000', 'india-pakistan-south-africa-in-united-arab-emirates-2000', 'ind-vs-pak-4th-match-india-pakistan-south-africa-in-united-arab-emirates-2000', 'INDIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Mar 26', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2428']


['2012', 'pakistan-tour-of-sri-lanka-2012', 'sl-vs-pak-1st-odi-pakistan-tour-of-sri-lanka-2012', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Jun 07', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '2429']


['1997', 'india-in-zimbabwe-odi-series', 'zim-vs-ind-1st-odi-india-in-zimbabwe-odi-series', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Feb 15', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '2430']


['2001', 'zimbabwe-in-bangladesh-odi-series', 'ban-vs-zim-1st-odi-zimbabwe-in-bangladesh-odi-series', 'BANGLADESH', 'ZIMBABWE', 'BANGLADESH', 'Nov 23', '06:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '2431']


['1987', 'reliance-world-cup-1987', 'aus-vs-zim-6th-match-reliance-world-cup-1987', 'AUSTRALIA', 'ZIMBABWE', 'INDIA', 'Oct 13', '05:30 AM \xa0LOCAL', 'ZIMBABWE', 'AUSTRALIA', '2432']


['2004', 'australia-india-zimbabwe-in-australia', 'aus-vs-zim-9th-match-australia-india-zimbabwe-in-australia', 'AUSTRALIA', 'ZIMBABWE', 'AUSTRALIA', 'Jan 26', '10:30 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2433']


['1999', 'australia-in-west-indies-odi-series', 'wi-vs-aus-6th-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'BARBADOS', 'Apr 23', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'AUSTRALIA', '2434']


['1972', 'australia-in-england-1972', 'eng-vs-aus-1st-odi-australia-in-england-1972', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Aug 24', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'ENGLAND', '2435']


['1994', 'india-new-zealand-west-indies-in-india', 'ind-vs-nz-6th-match-india-new-zealand-west-indies-in-india', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Nov 03', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '2436']


['2005', 'india-sri-lanka-west-indies-in-sri-lanka', 'sl-vs-ind-1st-match-india-sri-lanka-west-indies-in-sri-lanka', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jul 30', '05:30 AM \xa0LOCAL', 'INDIA', 'SRI LANKA', '2437']


['1995', 'australia-in-west-indies-odi-series', 'wi-vs-aus-2nd-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'GRENADA', 'Mar 10', '08:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2438']


['2006', 'icc-champions-trophy-2006', 'rsa-vs-wi-2nd-semi-final-icc-champions-trophy-2006', 'SOUTH AFRICA', 'WEST INDIES', 'INDIA', 'Nov 02', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'WEST INDIES', '2439']


['2002', 'england-india-sri-lanka-in-england', 'eng-vs-sl-1st-match-england-india-sri-lanka-in-england', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jun 27', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2441']


['1992', 'benson-hedges-world-cup-1992', 'eng-vs-ind-2nd-match-benson-hedges-world-cup-1992', 'ENGLAND', 'INDIA', 'AUSTRALIA', 'Feb 22', '08:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2442']


['1999', 'australia-england-sri-lanka-in-australia-1999', 'aus-vs-sl-15th-match-australia-england-sri-lanka-in-australia-1999', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 08', '10:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2443']


['2007', 'bangladesh-in-new-zealand-odi-series', 'nz-vs-ban-1st-odi-bangladesh-in-new-zealand-odi-series', 'NEW ZEALAND', 'BANGLADESH', 'NEW ZEALAND', 'Dec 27', '11:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2444']


['2002', 'west-indies-in-india-odi-series', 'ind-vs-wi-4th-odi-west-indies-in-india-odi-series', 'INDIA', 'WEST INDIES', 'INDIA', 'Nov 15', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '2445']


['2012', 'asia-cup-2012', 'ban-vs-sl-6th-match-asia-cup-2012', 'BANGLADESH', 'SRI LANKA', 'BANGLADESH', 'Mar 20', '02:00 PM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '2446']


['2011', 'icc-world-cup-2011', 'ind-vs-wi-42nd-match-group-b-icc-world-cup-2011', 'INDIA', 'WEST INDIES', 'INDIA', 'Mar 20', '02:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '2447']


['2007', 'west-indies-in-england', 'eng-vs-wi-2nd-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Jul 04', '10:45 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '2448']


['2009', 'zimbabwe-in-kenya-odi-series', 'ken-vs-zim-3rd-odi-zimbabwe-in-kenya-odi-series', 'KENYA', 'ZIMBABWE', 'KENYA', 'Jan 31', '10:00 AM \xa0LOCAL', 'KENYA', 'ZIMBABWE', '2449']


['1995', 'australia-sri-lanka-west-indies-in-australia', 'sl-vs-wi-11th-match-australia-sri-lanka-west-indies-in-australia', 'SRI LANKA', 'WEST INDIES', 'AUSTRALIA', 'Jan 14', '08:00 AM \xa0LOCAL', 'WEST INDIES', 'SRI LANKA', '2450']


['2007', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'ber-vs-sco-13th-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'BERMUDA', 'SCOTLAND', 'KENYA', 'Feb 05', '09:30 AM \xa0LOCAL', 'SCOTLAND', 'BERMUDA', '2451']


['2009', 'icc-champions-trophy-2009', 'nz-vs-sl-7th-match-group-b-icc-champions-trophy-2009', 'NEW ZEALAND', 'SRI LANKA', 'SOUTH AFRICA', 'Sep 27', '09:30 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '2452']


['2007', 'bangladesh-in-zimbabwe-odi-series', 'zim-vs-ban-1st-odi-bangladesh-in-zimbabwe-odi-series', 'ZIMBABWE', 'BANGLADESH', 'ZIMBABWE', 'Feb 04', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'BANGLADESH', '2453']


['2003', 'icc-world-cup-2003', 'nam-vs-ned-39th-match-icc-world-cup-2003', 'NAMIBIA', 'NETHERLANDS', 'ENGLAND', 'Mar 03', '02:00 AM \xa0LOCAL', 'NETHERLANDS', 'NETHERLANDS', '2454']


['1996', 'wills-world-cup-1996', 'pak-vs-ned-17th-match-wills-world-cup-1996', 'PAKISTAN', 'NETHERLANDS', 'PAKISTAN', 'Feb 26', '05:00 AM \xa0LOCAL', 'NETHERLANDS', 'PAKISTAN', '2455']


['2005', 'zimbabwe-in-south-africa-odi-series', 'rsa-vs-zim-3rd-odi-zimbabwe-in-south-africa-odi-series', 'SOUTH AFRICA', 'ZIMBABWE', 'SOUTH AFRICA', 'Mar 02', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'SOUTH AFRICA', '2456']


['2008', 'south-africa-in-bangladesh-odi-series', 'ban-vs-rsa-2nd-odi-south-africa-in-bangladesh-odi-series', 'BANGLADESH', 'SOUTH AFRICA', 'BANGLADESH', 'Mar 12', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'SOUTH AFRICA', '2457']


['1994', 'australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'uae-vs-ind-1st-match-australia-india-new-zealand-pakistan-sri-lanka-united-arab-emirates-in-united-arab-emirates-199', 'UNITED ARAB EMIRATES', 'INDIA', 'UNITED ARAB EMIRATES', 'Apr 13', '04:00 AM \xa0LOCAL', 'UNITED ARAB EMIRATES', 'INDIA', '2458']


['1993', 'zimbabwe-in-pakistan-odi-series', 'pak-vs-zim-3rd-odi-zimbabwe-in-pakistan-odi-series', 'PAKISTAN', 'ZIMBABWE', 'PAKISTAN', 'Dec 27', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2459']


['1992', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-2nd-final-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 18', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '2461']


['1995', 'australia-india-new-zealand-south-africa-in-new-zealand-1995', 'nz-vs-aus-4th-match-australia-india-new-zealand-south-africa-in-new-zealand-1995', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 19', '12:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2462']


['2009', 'zimbabwe-in-south-africa-odi-series', 'rsa-vs-zim-1st-odi-zimbabwe-in-south-africa-odi-series', 'SOUTH AFRICA', 'ZIMBABWE', 'SOUTH AFRICA', 'Nov 08', '10:00 AM \xa0LOCAL', 'ZIMBABWE', 'SOUTH AFRICA', '2463']


['1993', 'pakistan-south-africa-west-indies-in-south-africa', 'rsa-vs-pak-7th-match-pakistan-south-africa-west-indies-in-south-africa', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 21', '02:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2464']


['2001', 'india-kenya-south-africa-in-south-africa-2001', 'ind-vs-ken-6th-match-india-kenya-south-africa-in-south-africa-2001', 'INDIA', 'KENYA', 'SOUTH AFRICA', 'Oct 17', '02:00 AM \xa0LOCAL', 'KENYA', 'KENYA', '2465']


['2006', 'bangladesh-in-zimbabwe-odi-series', 'zim-vs-ban-1st-odi-bangladesh-in-zimbabwe-odi-series', 'ZIMBABWE', 'BANGLADESH', 'ZIMBABWE', 'Jul 29', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '2466']


['2013', 'england-tour-of-india-2012-13', 'ind-vs-eng-5th-odi-england-tour-of-india-2012-13', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 27', '09:30 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2467']


['2001', 'india-kenya-south-africa-in-south-africa-2001', 'rsa-vs-ken-5th-match-india-kenya-south-africa-in-south-africa-2001', 'SOUTH AFRICA', 'KENYA', 'SOUTH AFRICA', 'Oct 14', '02:00 AM \xa0LOCAL', 'KENYA', 'SOUTH AFRICA', '2468']


['1979', 'england-in-australia-odi-series-1979', 'aus-vs-eng-3rd-odi-england-in-australia-odi-series-1979', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Feb 04', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2469']


['2004', 'pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'pak-vs-zim-2nd-match-pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'PAKISTAN', 'ZIMBABWE', 'PAKISTAN', 'Oct 03', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2470']


['1996', 'wills-world-cup-1996', 'eng-vs-uae-7th-match-wills-world-cup-1996', 'ENGLAND', 'UNITED ARAB EMIRATES', 'PAKISTAN', 'Feb 18', '05:00 AM \xa0LOCAL', 'UNITED ARAB EMIRATES', 'ENGLAND', '2471']


['1998', 'bangladesh-india-kenya-in-india', 'ind-vs-ken-final-bangladesh-india-kenya-in-india', 'INDIA', 'KENYA', 'INDIA', 'May 31', '05:30 AM \xa0LOCAL', 'KENYA', 'INDIA', '2472']


['1993', 'pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-1993', 'pak-vs-sl-2nd-match-pakistan-sri-lanka-zimbabwe-in-united-arab-emirates-1993', 'PAKISTAN', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Feb 02', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2473']


['2014', 'south-africa-tour-of-new-zealand-2014', 'nz-vs-rsa-1st-odi-south-africa-tour-of-new-zealand-2014', 'NEW ZEALAND', 'SOUTH AFRICA', 'NEW ZEALAND', 'Oct 21', '10:30 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2474']


['2014', 'pakistan-vs-sri-lanka-in-uae-2013-14', 'pak-vs-sl-1st-odi-pakistan-vs-sri-lanka-in-uae-2013-14', 'PAKISTAN', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Dec 18', '03:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2475']


['2016', 'india-tour-of-zimbabwe-2016', 'zim-vs-ind-2nd-odi-india-tour-of-zimbabwe-2016', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Jun 13', '09:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '2476']


['2015', 'new-zealand-tour-of-england-2015', 'eng-vs-nz-5th-odi-new-zealand-tour-of-england-2015', 'ENGLAND', 'NEW ZEALAND', 'ENGLAND', 'Jun 20', '10:30 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2477']


['2013', 'england-tour-of-india-2012-13', 'ind-vs-eng-1st-odi-england-tour-of-india-2012-13', 'INDIA', 'ENGLAND', 'INDIA', 'Jan 11', '12:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2478']


['2001', 'england-in-zimbabwe-odi-series', 'zim-vs-eng-3rd-odi-england-in-zimbabwe-odi-series', 'ZIMBABWE', 'ENGLAND', 'ZIMBABWE', 'Oct 07', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'ENGLAND', '2480']


['2008', 'south-africa-in-bangladesh-odi-series', 'ban-vs-rsa-3rd-odi-south-africa-in-bangladesh-odi-series', 'BANGLADESH', 'SOUTH AFRICA', 'BANGLADESH', 'Mar 14', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'SOUTH AFRICA', '2481']


['2011', 'india-in-west-indies-2011', 'wi-vs-ind-1st-odi-india-in-west-indies-2011', 'WEST INDIES', 'INDIA', 'GRENADA', 'Jun 06', '09:00 AM \xa0LOCAL', 'WEST INDIES', 'INDIA', '2482']


['2002', 'new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2002', 'pak-vs-sl-1st-match-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2002', 'PAKISTAN', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 08', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2483']


['2014', 'sri-lanka-tour-of-india-2014', 'ind-vs-sl-4th-odi-sri-lanka-tour-of-india-2014', 'INDIA', 'SRI LANKA', 'INDIA', 'Nov 13', '01:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '2484']


['2013', 'australia-tour-of-uk-2013', 'sco-vs-aus-only-odi-australia-tour-of-uk-2013', 'SCOTLAND', 'AUSTRALIA', 'SCOTLAND', 'Sep 03', '10:45 AM \xa0LOCAL', 'SCOTLAND', 'AUSTRALIA', '2485']


['2006', 'zimbabwe-in-west-indies-odi-series', 'wi-vs-zim-4th-odi-zimbabwe-in-west-indies-odi-series', 'WEST INDIES', 'ZIMBABWE', 'GUYANA', 'May 06', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '2486']


['2005', 'england-in-south-africa-odi-series', 'rsa-vs-eng-7th-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Feb 13', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2487']


['1988', 'west-indies-in-india-odi-series', 'ind-vs-wi-3rd-odi-west-indies-in-india-odi-series', 'INDIA', 'WEST INDIES', 'INDIA', 'Jan 02', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '2488']


['2007', 'england-in-sri-lanka-odi-series', 'sl-vs-eng-5th-odi-england-in-sri-lanka-odi-series', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Oct 13', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '2489']


['2011', 'icc-intercontinental-cup-one-day-2011-2013', 'ken-vs-ire-17th-odi-icc-intercontinental-cup-one-day-2011-2013', 'KENYA', 'IRELAND', 'KENYA', 'Feb 18', '09:30 AM \xa0LOCAL', 'IRELAND', 'KENYA', '2491']


['2007', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-5th-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 14', '02:30 PM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '2492']


['1986', 'west-indies-in-pakistan-odi-series', 'pak-vs-wi-2nd-odi-west-indies-in-pakistan-odi-series', 'PAKISTAN', 'WEST INDIES', 'PAKISTAN', 'Nov 04', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '2493']


['2004', 'australia-india-zimbabwe-in-australia', 'aus-vs-ind-1st-final-australia-india-zimbabwe-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 06', '11:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '2494']


['2011', 'india-in-south-africa-2010-11', 'rsa-vs-ind-4th-odi-india-in-south-africa-2010-11', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Jan 21', '02:30 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '2495']


['1983', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-2nd-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Mar 19', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2496']


['1994', 'australia-pakistan-south-africa-in-pakistan', 'pak-vs-rsa-5th-match-australia-pakistan-south-africa-in-pakistan', 'PAKISTAN', 'SOUTH AFRICA', 'PAKISTAN', 'Oct 20', '05:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'PAKISTAN', '2497']


['1995', 'new-zealand-in-india-odi-series', 'ind-vs-nz-1st-odi-new-zealand-in-india-odi-series', 'INDIA', 'NEW ZEALAND', 'INDIA', 'Nov 15', '05:30 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2498']


['1989', 'australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'eng-vs-pak-1st-sf-australia-england-india-pakistan-sri-lanka-west-indies-in-india-1989', 'ENGLAND', 'PAKISTAN', 'INDIA', 'Oct 30', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '2499']


['1979', 'prudential-world-cup-1979', 'ind-vs-nz-6th-match-prudential-world-cup-1979', 'INDIA', 'NEW ZEALAND', 'ENGLAND', 'Jun 13', '01:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '2500']


['2007', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'can-vs-ire-11th-match-bermuda-canada-ireland-kenya-netherlands-scotland-in-kenya', 'CANADA', 'IRELAND', 'KENYA', 'Feb 04', '09:30 AM \xa0LOCAL', 'CANADA', 'CANADA', '2501']


['1996', 'england-in-south-africa-odi-series', 'rsa-vs-eng-3rd-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Jan 13', '02:00 AM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '2502']


['2009', 'sri-lanka-in-pakistan-odi-series-2009', 'pak-vs-sl-1st-odi-sri-lanka-in-pakistan-odi-series-2009', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Jan 20', '12:00 PM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '2503']


['2015', 'icc-cricket-world-cup-2015', 'nz-vs-rsa-1st-semi-final-icc-cricket-world-cup-2015', 'NEW ZEALAND', 'SOUTH AFRICA', 'NEW ZEALAND', 'Mar 24', '01:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '2504']


['2012', 'india-and-sri-lanka-in-australia-tri-series-2012', 'aus-vs-ind-7th-match-india-and-sri-lanka-in-australia-tri-series-2012', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 19', '01:20 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '2505']


['2009', 'icc-champions-trophy-2009', 'rsa-vs-eng-8th-match-group-b-icc-champions-trophy-2009', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Sep 27', '02:30 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '2506']


['2010', 'south-africa-in-west-indies-2010', 'wi-vs-rsa-1st-odi-south-africa-in-west-indies-2010', 'WEST INDIES', 'SOUTH AFRICA', 'ANTIGUA AND BARBUDA', 'May 22', '09:30 AM \xa0LOCAL', 'WEST INDIES', 'SOUTH AFRICA', '2507']


['2008', 'bermuda-canada-ireland-kenya-netherlands-scotland-in-ireland', 'ber-vs-can-5th-place-playoff-bermuda-canada-ireland-kenya-netherlands-scotland-in-ireland', 'BERMUDA', 'CANADA', 'NORTHERN IRELAND', 'Aug 05', '09:30 AM \xa0LOCAL', 'CANADA', 'CANADA', '2508']


['2003', 'icc-world-cup-2003', 'aus-vs-ind-11th-match-icc-world-cup-2003', 'AUSTRALIA', 'INDIA', 'SOUTH AFRICA', 'Feb 15', '02:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '2509']


